  -0.10101,    1.05051
  -0.10101,    1.09091
  -0.10101,    1.13131
  -0.10101,    1.17172
  -0.10101,    1.21212
  -0.10101,    1.25253
  -0.10101,    1.29293
  -0.10101,    1.33333
  -0.10101,    1.37374
  -0.10101,    1.41414
  -0.10101,    1.45455
  -0.10101,    1.49495
  -0.10101,    1.53535
  -0.10101,    1.57576
  -0.10101,    1.61616
  -0.10101,    1.65657
  -0.10101,    1.69697
  -0.10101,    1.73737
  -0.10101,    1.77778
  -0.10101,    1.81818
  -0.10101,    1.85859
  -0.10101,    1.89899
  -0.10101,    1.93939
  -0.10101,    1.97980
  -0.10101,    2.02020
  -0.10101,    2.06061
  -0.10101,    2.10101
  -0.10101,    2.14141
  -0.10101,    2.18182
  -0.10101,    2.22222
  -0.10101,    2.26263
  -0.10101,    2.30303
  -0.10101,    2.34343
  -0.10101,    2.38384
  -0.10101,    2.42424
  -0.10101,    2.46465
  -0.10101,    2.50505
  -0.10101,    2.54545
  -0.10101,    2.58586
  -0.10101,    2.62626
  -0.10101,    2.66667
  -0.10101,    2.70707
  -0.10101,    2.74747
  -0.10101,    2.78788
  -0.10101,    2.82828
  -0.10101,    2.86869
  -0.10101,    2.90909
  -0.10101,    2.94949
  -0.10101,    2.98990
  -0.10101,    3.03030
  -0.10101,    3.07071
  -0.10101,    3.11111
  -0.10101,    3.15152
  -0.10101,    3.19192
  -0.10101,    3.23232
  -0.10101,    3.27273
  -0.10101,    3.31313
  -0.10101,    3.35354
  -0.10101,    3.39394
  -0.10101,    3.43434
  -0.10101,    3.47475
  -0.10101,    3.51515
  -0.10101,    3.55556
  -0.10101,    3.59596
  -0.10101,    3.63636
  -0.10101,    3.67677
  -0.10101,    3.71717
  -0.10101,    3.75758
  -0.10101,    3.79798
  -0.10101,    3.83838
  -0.10101,    3.87879
  -0.10101,    3.91919
  -0.10101,    3.95960
  -0.10101,    4.00000
  -0.06061,    0.00000
  -0.06061,    0.04040
  -0.06061,    0.08081
  -0.06061,    0.12121
  -0.06061,    0.16162
  -0.06061,    0.20202
  -0.06061,    0.24242
  -0.06061,    0.28283
  -0.06061,    0.32323
  -0.06061,    0.36364
  -0.06061,    0.40404
  -0.06061,    0.44444
  -0.06061,    0.48485
  -0.06061,    0.52525
  -0.06061,    0.56566
  -0.06061,    0.60606
  -0.06061,    0.64646
  -0.06061,    0.68687
  -0.06061,    0.72727
  -0.06061,    0.76768
  -0.06061,    0.80808
  -0.06061,    0.84848
  -0.06061,    0.88889
  -0.06061,    0.92929
  -0.06061,    0.96970
  -0.06061,    1.01010
  -0.06061,    1.05051
  -0.06061,    1.09091
  -0.06061,    1.13131
  -0.06061,    1.17172
  -0.06061,    1.21212
  -0.06061,    1.25253
  -0.06061,    1.29293
  -0.06061,    1.33333
  -0.06061,    1.37374
  -0.06061,    1.41414
  -0.06061,    1.45455
  -0.06061,    1.49495
  -0.06061,    1.53535
  -0.06061,    1.57576
  -0.06061,    1.61616
  -0.06061,    1.65657
  -0.06061,    1.69697
  -0.06061,    1.73737
  -0.06061,    1.77778
  -0.06061,    1.81818
  -0.06061,    1.85859
  -0.06061,    1.89899
  -0.06061,    1.93939
  -0.06061,    1.97980
  -0.06061,    2.02020
  -0.06061,    2.06061
  -0.06061,    2.10101
  -0.06061,    2.14141
  -0.06061,    2.18182
  -0.06061,    2.22222
  -0.06061,    2.26263
  -0.06061,    2.30303
  -0.06061,    2.34343
  -0.06061,    2.38384
  -0.06061,    2.42424
  -0.06061,    2.46465
  -0.06061,    2.50505
  -0.06061,    2.54545
  -0.06061,    2.58586
  -0.06061,    2.62626
  -0.06061,    2.66667
  -0.06061,    2.70707
  -0.06061,    2.74747
  -0.06061,    2.78788
  -0.06061,    2.82828
  -0.06061,    2.86869
  -0.06061,    2.90909
  -0.06061,    2.94949
  -0.06061,    2.98990
  -0.06061,    3.03030
  -0.06061,    3.07071
  -0.06061,    3.11111
  -0.06061,    3.15152
  -0.06061,    3.19192
  -0.06061,    3.23232
  -0.06061,    3.27273
  -0.06061,    3.31313
  -0.06061,    3.35354
  -0.06061,    3.39394
  -0.06061,    3.43434
  -0.06061,    3.47475
  -0.06061,    3.51515
  -0.06061,    3.55556
  -0.06061,    3.59596
  -0.06061,    3.63636
  -0.06061,    3.67677
  -0.06061,    3.71717
  -0.06061,    3.75758
  -0.06061,    3.79798
  -0.06061,    3.83838
  -0.06061,    3.87879
  -0.06061,    3.91919
  -0.06061,    3.95960
  -0.06061,    4.00000
  -0.02020,    0.00000
  -0.02020,    0.04040
  -0.02020,    0.08081
  -0.02020,    0.12121
  -0.02020,    0.16162
  -0.02020,    0.20202
  -0.02020,    0.24242
  -0.02020,    0.28283
  -0.02020,    0.32323
  -0.02020,    0.36364
  -0.02020,    0.40404
  -0.02020,    0.44444
  -0.02020,    0.48485
  -0.02020,    0.52525
  -0.02020,    0.56566
  -0.02020,    0.60606
  -0.02020,    0.64646
  -0.02020,    0.68687
  -0.02020,    0.72727
  -0.02020,    0.76768
  -0.02020,    0.80808
  -0.02020,    0.84848
  -0.02020,    0.88889
  -0.02020,    0.92929
  -0.02020,    0.96970
  -0.02020,    1.01010
  -0.02020,    1.05051
  -0.02020,    1.09091
  -0.02020,    1.13131
  -0.02020,    1.17172
  -0.02020,    1.21212
  -0.02020,    1.25253
  -0.02020,    1.29293
  -0.02020,    1.33333
  -0.02020,    1.37374
  -0.02020,    1.41414
  -0.02020,    1.45455
  -0.02020,    1.49495
  -0.02020,    1.53535
  -0.02020,    1.57576
  -0.02020,    1.61616
  -0.02020,    1.65657
  -0.02020,    1.69697
  -0.02020,    1.73737
  -0.02020,    1.77778
  -0.02020,    1.81818
  -0.02020,    1.85859
  -0.02020,    1.89899
  -0.02020,    1.93939
  -0.02020,    1.97980
  -0.02020,    2.02020
  -0.02020,    2.06061
  -0.02020,    2.10101
  -0.02020,    2.14141
  -0.02020,    2.18182
  -0.02020,    2.22222
  -0.02020,    2.26263
  -0.02020,    2.30303
  -0.02020,    2.34343
  -0.02020,    2.38384
  -0.02020,    2.42424
  -0.02020,    2.46465
  -0.02020,    2.50505
  -0.02020,    2.54545
  -0.02020,    2.58586
  -0.02020,    2.62626
  -0.02020,    2.66667
  -0.02020,    2.70707
  -0.02020,    2.74747
  -0.02020,    2.78788
  -0.02020,    2.82828
  -0.02020,    2.86869
  -0.02020,    2.90909
  -0.02020,    2.94949
  -0.02020,    2.98990
  -0.02020,    3.03030
  -0.02020,    3.07071
  -0.02020,    3.11111
  -0.02020,    3.15152
  -0.02020,    3.19192
  -0.02020,    3.23232
  -0.02020,    3.27273
  -0.02020,    3.31313
  -0.02020,    3.35354
  -0.02020,    3.39394
  -0.02020,    3.43434
  -0.02020,    3.47475
  -0.02020,    3.51515
  -0.02020,    3.55556
  -0.02020,    3.59596
  -0.02020,    3.63636
  -0.02020,    3.67677
  -0.02020,    3.71717
  -0.02020,    3.75758
  -0.02020,    3.79798
  -0.02020,    3.83838
  -0.02020,    3.87879
  -0.02020,    3.91919
  -0.02020,    3.95960
  -0.02020,    4.00000
   0.02020,    0.00000
   0.02020,    0.04040
   0.02020,    0.08081
   0.02020,    0.12121
   0.02020,    0.16162
   0.02020,    0.20202
   0.02020,    0.24242
   0.02020,    0.28283
   0.02020,    0.32323
   0.02020,    0.36364
   0.02020,    0.40404
   0.02020,    0.44444
   0.02020,    0.48485
   0.02020,    0.52525
   0.02020,    0.56566
   0.02020,    0.60606
   0.02020,    0.64646
   0.02020,    0.68687
   0.02020,    0.72727
   0.02020,    0.76768
   0.02020,    0.80808
   0.02020,    0.84848
   0.02020,    0.88889
   0.02020,    0.92929
   0.02020,    0.96970
   0.02020,    1.01010
   0.02020,    1.05051
   0.02020,    1.09091
   0.02020,    1.13131
   0.02020,    1.17172
   0.02020,    1.21212
   0.02020,    1.25253
   0.02020,    1.29293
   0.02020,    1.33333
   0.02020,    1.37374
   0.02020,    1.41414
   0.02020,    1.45455
   0.02020,    1.49495
   0.02020,    1.53535
   0.02020,    1.57576
   0.02020,    1.61616
   0.02020,    1.65657
   0.02020,    1.69697
   0.02020,    1.73737
   0.02020,    1.77778
   0.02020,    1.81818
   0.02020,    1.85859
   0.02020,    1.89899
   0.02020,    1.93939
   0.02020,    1.97980
   0.02020,    2.02020
   0.02020,    2.06061
   0.02020,    2.10101
   0.02020,    2.14141
   0.02020,    2.18182
   0.02020,    2.22222
   0.02020,    2.26263
   0.02020,    2.30303
   0.02020,    2.34343
   0.02020,    2.38384
   0.02020,    2.42424
   0.02020,    2.46465
   0.02020,    2.50505
   0.02020,    2.54545
   0.02020,    2.58586
   0.02020,    2.62626
   0.02020,    2.66667
   0.02020,    2.70707
   0.02020,    2.74747
   0.02020,    2.78788
   0.02020,    2.82828
   0.02020,    2.86869
   0.02020,    2.90909
   0.02020,    2.94949
   0.02020,    2.98990
   0.02020,    3.03030
   0.02020,    3.07071
   0.02020,    3.11111
   0.02020,    3.15152
   0.02020,    3.19192
   0.02020,    3.23232
   0.02020,    3.27273
   0.02020,    3.31313
   0.02020,    3.35354
   0.02020,    3.39394
   0.02020,    3.43434
   0.02020,    3.47475
   0.02020,    3.51515
   0.02020,    3.55556
   0.02020,    3.59596
   0.02020,    3.63636
   0.02020,    3.67677
   0.02020,    3.71717
   0.02020,    3.75758
   0.02020,    3.79798
   0.02020,    3.83838
   0.02020,    3.87879
   0.02020,    3.91919
   0.02020,    3.95960
   0.02020,    4.00000
   0.06061,    0.00000
   0.06061,    0.04040
   0.06061,    0.08081
   0.06061,    0.12121
   0.06061,    0.16162
   0.06061,    0.20202
   0.06061,    0.24242
   0.06061,    0.28283
   0.06061,    0.32323
   0.06061,    0.36364
   0.06061,    0.40404
   0.06061,    0.44444
   0.06061,    0.48485
   0.06061,    0.52525
   0.06061,    0.56566
   0.06061,    0.60606
   0.06061,    0.64646
   0.06061,    0.68687
   0.06061,    0.72727
   0.06061,    0.76768
   0.06061,    0.80808
   0.06061,    0.84848
   0.06061,    0.88889
   0.06061,    0.92929
   0.06061,    0.96970
   0.06061,    1.01010
   0.06061,    1.05051
   0.06061,    1.09091
   0.06061,    1.13131
   0.06061,    1.17172
   0.06061,    1.21212
   0.06061,    1.25253
   0.06061,    1.29293
   0.06061,    1.33333
   0.06061,    1.37374
   0.06061,    1.41414
   0.06061,    1.45455
   0.06061,    1.49495
   0.06061,    1.53535
   0.06061,    1.57576
   0.06061,    1.61616
   0.06061,    1.65657
   0.06061,    1.69697
   0.06061,    1.73737
   0.06061,    1.77778
   0.06061,    1.81818
   0.06061,    1.85859
   0.06061,    1.89899
   0.06061,    1.93939
   0.06061,    1.97980
   0.06061,    2.02020
   0.06061,    2.06061
   0.06061,    2.10101
   0.06061,    2.14141
   0.06061,    2.18182
   0.06061,    2.22222
   0.06061,    2.26263
   0.06061,    2.30303
   0.06061,    2.34343
   0.06061,    2.38384
   0.06061,    2.42424
   0.06061,    2.46465
   0.06061,    2.50505
   0.06061,    2.54545
   0.06061,    2.58586
   0.06061,    2.62626
   0.06061,    2.66667
   0.06061,    2.70707
   0.06061,    2.74747
   0.06061,    2.78788
   0.06061,    2.82828
   0.06061,    2.86869
   0.06061,    2.90909
   0.06061,    2.94949
   0.06061,    2.98990
   0.06061,    3.03030
   0.06061,    3.07071
   0.06061,    3.11111
   0.06061,    3.15152
   0.06061,    3.19192
   0.06061,    3.23232
   0.06061,    3.27273
   0.06061,    3.31313
   0.06061,    3.35354
   0.06061,    3.39394
   0.06061,    3.43434
   0.06061,    3.47475
   0.06061,    3.51515
   0.06061,    3.55556
   0.06061,    3.59596
   0.06061,    3.63636
   0.06061,    3.67677
   0.06061,    3.71717
   0.06061,    3.75758
   0.06061,    3.79798
   0.06061,    3.83838
   0.06061,    3.87879
   0.06061,    3.91919
   0.06061,    3.95960
   0.06061,    4.00000
   0.10101,    0.00000
   0.10101,    0.04040
   0.10101,    0.08081
   0.10101,    0.12121
   0.10101,    0.16162
   0.10101,    0.20202
   0.10101,    0.24242
   0.10101,    0.28283
   0.10101,    0.32323
   0.10101,    0.36364
   0.10101,    0.40404
   0.10101,    0.44444
   0.10101,    0.48485
   0.10101,    0.52525
   0.10101,    0.56566
   0.10101,    0.60606
   0.10101,    0.64646
   0.10101,    0.68687
   0.10101,    0.72727
   0.10101,    0.76768
   0.10101,    0.80808
   0.10101,    0.84848
   0.10101,    0.88889
   0.10101,    0.92929
   0.10101,    0.96970
   0.10101,    1.01010
   0.10101,    1.05051
   0.10101,    1.09091
   0.10101,    1.13131
   0.10101,    1.17172
   0.10101,    1.21212
   0.10101,    1.25253
   0.10101,    1.29293
   0.10101,    1.33333
   0.10101,    1.37374
   0.10101,    1.41414
   0.10101,    1.45455
   0.10101,    1.49495
   0.10101,    1.53535
   0.10101,    1.57576
   0.10101,    1.61616
   0.10101,    1.65657
   0.10101,    1.69697
   0.10101,    1.73737
   0.10101,    1.77778
   0.10101,    1.81818
   0.10101,    1.85859
   0.10101,    1.89899
   0.10101,    1.93939
   0.10101,    1.97980
   0.10101,    2.02020
   0.10101,    2.06061
   0.10101,    2.10101
   0.10101,    2.14141
   0.10101,    2.18182
   0.10101,    2.22222
   0.10101,    2.26263
   0.10101,    2.30303
   0.10101,    2.34343
   0.10101,    2.38384
   0.10101,    2.42424
   0.10101,    2.46465
   0.10101,    2.50505
   0.10101,    2.54545
   0.10101,    2.58586
   0.10101,    2.62626
   0.10101,    2.66667
   0.10101,    2.70707
   0.10101,    2.74747
   0.10101,    2.78788
   0.10101,    2.82828
   0.10101,    2.86869
   0.10101,    2.90909
   0.10101,    2.94949
   0.10101,    2.98990
   0.10101,    3.03030
   0.10101,    3.07071
   0.10101,    3.11111
   0.10101,    3.15152
   0.10101,    3.19192
   0.10101,    3.23232
   0.10101,    3.27273
   0.10101,    3.31313
   0.10101,    3.35354
   0.10101,    3.39394
   0.10101,    3.43434
   0.10101,    3.47475
   0.10101,    3.51515
   0.10101,    3.55556
   0.10101,    3.59596
   0.10101,    3.63636
   0.10101,    3.67677
   0.10101,    3.71717
   0.10101,    3.75758
   0.10101,    3.79798
   0.10101,    3.83838
   0.10101,    3.87879
   0.10101,    3.91919
   0.10101,    3.95960
   0.10101,    4.00000
   0.14141,    0.00000
   0.14141,    0.04040
   0.14141,    0.08081
   0.14141,    0.12121
   0.14141,    0.16162
   0.14141,    0.20202
   0.14141,    0.24242
   0.14141,    0.28283
   0.14141,    0.32323
   0.14141,    0.36364
   0.14141,    0.40404
   0.14141,    0.44444
   0.14141,    0.48485
   0.14141,    0.52525
   0.14141,    0.56566
   0.14141,    0.60606
   0.14141,    0.64646
   0.14141,    0.68687
   0.14141,    0.72727
   0.14141,    0.76768
   0.14141,    0.80808
   0.14141,    0.84848
   0.14141,    0.88889
   0.14141,    0.92929
   0.14141,    0.96970
   0.14141,    1.01010
   0.14141,    1.05051
   0.14141,    1.09091
   0.14141,    1.13131
   0.14141,    1.17172
   0.14141,    1.21212
   0.14141,    1.25253
   0.14141,    1.29293
   0.14141,    1.33333
   0.14141,    1.37374
   0.14141,    1.41414
   0.14141,    1.45455
   0.14141,    1.49495
   0.14141,    1.53535
   0.14141,    1.57576
   0.14141,    1.61616
   0.14141,    1.65657
   0.14141,    1.69697
   0.14141,    1.73737
   0.14141,    1.77778
   0.14141,    1.81818
   0.14141,    1.85859
   0.14141,    1.89899
   0.14141,    1.93939
   0.14141,    1.97980
   0.14141,    2.02020
   0.14141,    2.06061
   0.14141,    2.10101
   0.14141,    2.14141
   0.14141,    2.18182
   0.14141,    2.22222
   0.14141,    2.26263
   0.14141,    2.30303
   0.14141,    2.34343
   0.14141,    2.38384
   0.14141,    2.42424
   0.14141,    2.46465
   0.14141,    2.50505
   0.14141,    2.54545
   0.14141,    2.58586
   0.14141,    2.62626
   0.14141,    2.66667
   0.14141,    2.70707
   0.14141,    2.74747
   0.14141,    2.78788
   0.14141,    2.82828
   0.14141,    2.86869
   0.14141,    2.90909
   0.14141,    2.94949
   0.14141,    2.98990
   0.14141,    3.03030
   0.14141,    3.07071
   0.14141,    3.11111
   0.14141,    3.15152
   0.14141,    3.19192
   0.14141,    3.23232
   0.14141,    3.27273
   0.14141,    3.31313
   0.14141,    3.35354
   0.14141,    3.39394
   0.14141,    3.43434
   0.14141,    3.47475
   0.14141,    3.51515
   0.14141,    3.55556
   0.14141,    3.59596
   0.14141,    3.63636
   0.14141,    3.67677
   0.14141,    3.71717
   0.14141,    3.75758
   0.14141,    3.79798
   0.14141,    3.83838
   0.14141,    3.87879
   0.14141,    3.91919
   0.14141,    3.95960
   0.14141,    4.00000
   0.18182,    0.00000
   0.18182,    0.04040
   0.18182,    0.08081
   0.18182,    0.12121
   0.18182,    0.16162
   0.18182,    0.20202
   0.18182,    0.24242
   0.18182,    0.28283
   0.18182,    0.32323
   0.18182,    0.36364
   0.18182,    0.40404
   0.18182,    0.44444
   0.18182,    0.48485
   0.18182,    0.52525
   0.18182,    0.56566
   0.18182,    0.60606
   0.18182,    0.64646
   0.18182,    0.68687
   0.18182,    0.72727
   0.18182,    0.76768
   0.18182,    0.80808
   0.18182,    0.84848
   0.18182,    0.88889
   0.18182,    0.92929
   0.18182,    0.96970
   0.18182,    1.01010
   0.18182,    1.05051
   0.18182,    1.09091
   0.18182,    1.13131
   0.18182,    1.17172
   0.18182,    1.21212
   0.18182,    1.25253
   0.18182,    1.29293
   0.18182,    1.33333
   0.18182,    1.37374
   0.18182,    1.41414
   0.18182,    1.45455
   0.18182,    1.49495
   0.18182,    1.53535
   0.18182,    1.57576
   0.18182,    1.61616
   0.18182,    1.65657
   0.18182,    1.69697
   0.18182,    1.73737
   0.18182,    1.77778
   0.18182,    1.81818
   0.18182,    1.85859
   0.18182,    1.89899
   0.18182,    1.93939
   0.18182,    1.97980
   0.18182,    2.02020
   0.18182,    2.06061
   0.18182,    2.10101
   0.18182,    2.14141
   0.18182,    2.18182
   0.18182,    2.22222
   0.18182,    2.26263
   0.18182,    2.30303
   0.18182,    2.34343
   0.18182,    2.38384
   0.18182,    2.42424
   0.18182,    2.46465
   0.18182,    2.50505
   0.18182,    2.54545
   0.18182,    2.58586
   0.18182,    2.62626
   0.18182,    2.66667
   0.18182,    2.70707
   0.18182,    2.74747
   0.18182,    2.78788
   0.18182,    2.82828
   0.18182,    2.86869
   0.18182,    2.90909
   0.18182,    2.94949
   0.18182,    2.98990
   0.18182,    3.03030
   0.18182,    3.07071
   0.18182,    3.11111
   0.18182,    3.15152
   0.18182,    3.19192
   0.18182,    3.23232
   0.18182,    3.27273
   0.18182,    3.31313
   0.18182,    3.35354
   0.18182,    3.39394
   0.18182,    3.43434
   0.18182,    3.47475
   0.18182,    3.51515
   0.18182,    3.55556
   0.18182,    3.59596
   0.18182,    3.63636
   0.18182,    3.67677
   0.18182,    3.71717
   0.18182,    3.75758
   0.18182,    3.79798
   0.18182,    3.83838
   0.18182,    3.87879
   0.18182,    3.91919
   0.18182,    3.95960
   0.18182,    4.00000
   0.22222,    0.00000
   0.22222,    0.04040
   0.22222,    0.08081
   0.22222,    0.12121
   0.22222,    0.16162
   0.22222,    0.20202
   0.22222,    0.24242
   0.22222,    0.28283
   0.22222,    0.32323
   0.22222,    0.36364
   0.22222,    0.40404
   0.22222,    0.44444
   0.22222,    0.48485
   0.22222,    0.52525
   0.22222,    0.56566
   0.22222,    0.60606
   0.22222,    0.64646
   0.22222,    0.68687
   0.22222,    0.72727
   0.22222,    0.76768
   0.22222,    0.80808
   0.22222,    0.84848
   0.22222,    0.88889
   0.22222,    0.92929
   0.22222,    0.96970
   0.22222,    1.01010
   0.22222,    1.05051
   0.22222,    1.09091
   0.22222,    1.13131
   0.22222,    1.17172
   0.22222,    1.21212
   0.22222,    1.25253
   0.22222,    1.29293
   0.22222,    1.33333
   0.22222,    1.37374
   0.22222,    1.41414
   0.22222,    1.45455
   0.22222,    1.49495
   0.22222,    1.53535
   0.22222,    1.57576
   0.22222,    1.61616
   0.22222,    1.65657
   0.22222,    1.69697
   0.22222,    1.73737
   0.22222,    1.77778
   0.22222,    1.81818
   0.22222,    1.85859
   0.22222,    1.89899
   0.22222,    1.93939
   0.22222,    1.97980
   0.22222,    2.02020
   0.22222,    2.06061
   0.22222,    2.10101
   0.22222,    2.14141
   0.22222,    2.18182
   0.22222,    2.22222
   0.22222,    2.26263
   0.22222,    2.30303
   0.22222,    2.34343
   0.22222,    2.38384
   0.22222,    2.42424
   0.22222,    2.46465
   0.22222,    2.50505
   0.22222,    2.54545
   0.22222,    2.58586
   0.22222,    2.62626
   0.22222,    2.66667
   0.22222,    2.70707
   0.22222,    2.74747
   0.22222,    2.78788
   0.22222,    2.82828
   0.22222,    2.86869
   0.22222,    2.90909
   0.22222,    2.94949
   0.22222,    2.98990
   0.22222,    3.03030
   0.22222,    3.07071
   0.22222,    3.11111
   0.22222,    3.15152
   0.22222,    3.19192
   0.22222,    3.23232
   0.22222,    3.27273
   0.22222,    3.31313
   0.22222,    3.35354
   0.22222,    3.39394
   0.22222,    3.43434
   0.22222,    3.47475
   0.22222,    3.51515
   0.22222,    3.55556
   0.22222,    3.59596
   0.22222,    3.63636
   0.22222,    3.67677
   0.22222,    3.71717
   0.22222,    3.75758
   0.22222,    3.79798
   0.22222,    3.83838
   0.22222,    3.87879
   0.22222,    3.91919
   0.22222,    3.95960
   0.22222,    4.00000
   0.26263,    0.00000
   0.26263,    0.04040
   0.26263,    0.08081
   0.26263,    0.12121
   0.26263,    0.16162
   0.26263,    0.20202
   0.26263,    0.24242
   0.26263,    0.28283
   0.26263,    0.32323
   0.26263,    0.36364
   0.26263,    0.40404
   0.26263,    0.44444
   0.26263,    0.48485
   0.26263,    0.52525
   0.26263,    0.56566
   0.26263,    0.60606
   0.26263,    0.64646
   0.26263,    0.68687
   0.26263,    0.72727
   0.26263,    0.76768
   0.26263,    0.80808
   0.26263,    0.84848
   0.26263,    0.88889
   0.26263,    0.92929
   0.26263,    0.96970
   0.26263,    1.01010
   0.26263,    1.05051
   0.26263,    1.09091
   0.26263,    1.13131
   0.26263,    1.17172
   0.26263,    1.21212
   0.26263,    1.25253
   0.26263,    1.29293
   0.26263,    1.33333
   0.26263,    1.37374
   0.26263,    1.41414
   0.26263,    1.45455
   0.26263,    1.49495
   0.26263,    1.53535
   0.26263,    1.57576
   0.26263,    1.61616
   0.26263,    1.65657
   0.26263,    1.69697
   0.26263,    1.73737
   0.26263,    1.77778
   0.26263,    1.81818
   0.26263,    1.85859
   0.26263,    1.89899
   0.26263,    1.93939
   0.26263,    1.97980
   0.26263,    2.02020
   0.26263,    2.06061
   0.26263,    2.10101
   0.26263,    2.14141
   0.26263,    2.18182
   0.26263,    2.22222
   0.26263,    2.26263
   0.26263,    2.30303
   0.26263,    2.34343
   0.26263,    2.38384
   0.26263,    2.42424
   0.26263,    2.46465
   0.26263,    2.50505
   0.26263,    2.54545
   0.26263,    2.58586
   0.26263,    2.62626
   0.26263,    2.66667
   0.26263,    2.70707
   0.26263,    2.74747
   0.26263,    2.78788
   0.26263,    2.82828
   0.26263,    2.86869
   0.26263,    2.90909
   0.26263,    2.94949
   0.26263,    2.98990
   0.26263,    3.03030
   0.26263,    3.07071
   0.26263,    3.11111
   0.26263,    3.15152
   0.26263,    3.19192
   0.26263,    3.23232
   0.26263,    3.27273
   0.26263,    3.31313
   0.26263,    3.35354
   0.26263,    3.39394
   0.26263,    3.43434
   0.26263,    3.47475
   0.26263,    3.51515
   0.26263,    3.55556
   0.26263,    3.59596
   0.26263,    3.63636
   0.26263,    3.67677
   0.26263,    3.71717
   0.26263,    3.75758
   0.26263,    3.79798
   0.26263,    3.83838
   0.26263,    3.87879
   0.26263,    3.91919
   0.26263,    3.95960
   0.26263,    4.00000
   0.30303,    0.00000
   0.30303,    0.04040
   0.30303,    0.08081
   0.30303,    0.12121
   0.30303,    0.16162
   0.30303,    0.20202
   0.30303,    0.24242
   0.30303,    0.28283
   0.30303,    0.32323
   0.30303,    0.36364
   0.30303,    0.40404
   0.30303,    0.44444
   0.30303,    0.48485
   0.30303,    0.52525
   0.30303,    0.56566
   0.30303,    0.60606
   0.30303,    0.64646
   0.30303,    0.68687
   0.30303,    0.72727
   0.30303,    0.76768
   0.30303,    0.80808
   0.30303,    0.84848
   0.30303,    0.88889
   0.30303,    0.92929
   0.30303,    0.96970
   0.30303,    1.01010
   0.30303,    1.05051
   0.30303,    1.09091
   0.30303,    1.13131
   0.30303,    1.17172
   0.30303,    1.21212
   0.30303,    1.25253
   0.30303,    1.29293
   0.30303,    1.33333
   0.30303,    1.37374
   0.30303,    1.41414
   0.30303,    1.45455
   0.30303,    1.49495
   0.30303,    1.53535
   0.30303,    1.57576
   0.30303,    1.61616
   0.30303,    1.65657
   0.30303,    1.69697
   0.30303,    1.73737
   0.30303,    1.77778
   0.30303,    1.81818
   0.30303,    1.85859
   0.30303,    1.89899
   0.30303,    1.93939
   0.30303,    1.97980
   0.30303,    2.02020
   0.30303,    2.06061
   0.30303,    2.10101
   0.30303,    2.14141
   0.30303,    2.18182
   0.30303,    2.22222
   0.30303,    2.26263
   0.30303,    2.30303
   0.30303,    2.34343
   0.30303,    2.38384
   0.30303,    2.42424
   0.30303,    2.46465
   0.30303,    2.50505
   0.30303,    2.54545
   0.30303,    2.58586
   0.30303,    2.62626
   0.30303,    2.66667
   0.30303,    2.70707
   0.30303,    2.74747
   0.30303,    2.78788
   0.30303,    2.82828
   0.30303,    2.86869
   0.30303,    2.90909
   0.30303,    2.94949
   0.30303,    2.98990
   0.30303,    3.03030
   0.30303,    3.07071
   0.30303,    3.11111
   0.30303,    3.15152
   0.30303,    3.19192
   0.30303,    3.23232
   0.30303,    3.27273
   0.30303,    3.31313
   0.30303,    3.35354
   0.30303,    3.39394
   0.30303,    3.43434
   0.30303,    3.47475
   0.30303,    3.51515
   0.30303,    3.55556
   0.30303,    3.59596
   0.30303,    3.63636
   0.30303,    3.67677
   0.30303,    3.71717
   0.30303,    3.75758
   0.30303,    3.79798
   0.30303,    3.83838
   0.30303,    3.87879
   0.30303,    3.91919
   0.30303,    3.95960
   0.30303,    4.00000
   0.34343,    0.00000
   0.34343,    0.04040
   0.34343,    0.08081
   0.34343,    0.12121
   0.34343,    0.16162
   0.34343,    0.20202
   0.34343,    0.24242
   0.34343,    0.28283
   0.34343,    0.32323
   0.34343,    0.36364
   0.34343,    0.40404
   0.34343,    0.44444
   0.34343,    0.48485
   0.34343,    0.52525
   0.34343,    0.56566
   0.34343,    0.60606
   0.34343,    0.64646
   0.34343,    0.68687
   0.34343,    0.72727
   0.34343,    0.76768
   0.34343,    0.80808
   0.34343,    0.84848
   0.34343,    0.88889
   0.34343,    0.92929
   0.34343,    0.96970
   0.34343,    1.01010
   0.34343,    1.05051
   0.34343,    1.09091
   0.34343,    1.13131
   0.34343,    1.17172
   0.34343,    1.21212
   0.34343,    1.25253
   0.34343,    1.29293
   0.34343,    1.33333
   0.34343,    1.37374
   0.34343,    1.41414
   0.34343,    1.45455
   0.34343,    1.49495
   0.34343,    1.53535
   0.34343,    1.57576
   0.34343,    1.61616
   0.34343,    1.65657
   0.34343,    1.69697
   0.34343,    1.73737
   0.34343,    1.77778
   0.34343,    1.81818
   0.34343,    1.85859
   0.34343,    1.89899
   0.34343,    1.93939
   0.34343,    1.97980
   0.34343,    2.02020
   0.34343,    2.06061
   0.34343,    2.10101
   0.34343,    2.14141
   0.34343,    2.18182
   0.34343,    2.22222
   0.34343,    2.26263
   0.34343,    2.30303
   0.34343,    2.34343
   0.34343,    2.38384
   0.34343,    2.42424
   0.34343,    2.46465
   0.34343,    2.50505
   0.34343,    2.54545
   0.34343,    2.58586
   0.34343,    2.62626
   0.34343,    2.66667
   0.34343,    2.70707
   0.34343,    2.74747
